"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","516","should process your information step correctly","chromium","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","617","should handle missing product assets gracefully without breaking UI","firefox","2026-08-19","passed","2026-08-19","Products test","products.spec.ts","",""
"","757","should display error message on invalid credentials","webkit","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","695","should add two products to cart and remove one","chromium","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","709","should display error message on missing username","webkit","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","1118","should submit order correctly","firefox","2026-08-19","passed","2026-08-19","Submit order","submitOrder.spec.ts","",""
"","471","should show last name error message","chromium","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","904","should add two products to cart and remove one","firefox","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","805","should show first name error message","firefox","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","406","should handle missing product assets gracefully without breaking UI","chromium","2026-08-19","passed","2026-08-19","Products test","products.spec.ts","",""
"","296","should display error message on missing password","chromium","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","484","should display error message on invalid credentials","firefox","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","1393","should remove product from cart","webkit","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","299","should display error message on missing username","chromium","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","999","should remove product from cart","firefox","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","482","should display error message on missing password","firefox","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","549","should navigate to Products page on valid credentials","firefox","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","886","should navigate to Products page on valid credentials","webkit","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","819","should handle missing product assets gracefully without breaking UI","webkit","2026-08-19","passed","2026-08-19","Products test","products.spec.ts","",""
"","316","should display error message on invalid credentials","chromium","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","777","should show postal code error message","firefox","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","1394","should add two products to cart and remove one","webkit","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","662","should add product to cart","chromium","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","700","should display error message on missing password","webkit","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","480","should display error message on missing username","firefox","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","470","should show postal code error message","chromium","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","1450","should submit order correctly","webkit","2026-08-19","passed","2026-08-19","Submit order","submitOrder.spec.ts","",""
"","6786","should add product to cart","webkit","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","684","should remove product from cart","chromium","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","1172","should process your information step correctly","webkit","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","634","should submit order correctly","chromium","2026-08-19","passed","2026-08-19","Submit order","submitOrder.spec.ts","",""
"","1120","should show last name error message","webkit","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","868","should process your information step correctly","firefox","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","1637","should add product to cart","firefox","2026-08-19","passed","2026-08-19","Add to cart test","addToCart.spec.ts","",""
"","1132","should show first name error message","webkit","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","1145","should show postal code error message","webkit","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","360","should navigate to Products page on valid credentials","chromium","2026-08-19","passed","2026-08-19","Login test","login.spec.ts","",""
"","801","should show last name error message","firefox","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
"","511","should show first name error message","chromium","2026-08-19","passed","2026-08-19","Your Information Step","yourInformation.spec.ts","",""
