"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1215","should submit order correctly","firefox","2026-08-18","passed","2026-08-18","Submit order","submitOrder.spec.ts","",""
"","463","should show first name error message","chromium","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","754","should display error message on invalid credentials","webkit","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","897","should navigate to Products page on valid credentials","webkit","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","1511","should add two products to cart and remove one","webkit","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","360","should handle missing product assets gracefully without breaking UI","chromium","2026-08-18","passed","2026-08-18","Products test","products.spec.ts","",""
"","1633","should add product to cart","firefox","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","345","should navigate to Products page on valid credentials","chromium","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","661","should display error message on missing username","firefox","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","728","should display error message on missing username","webkit","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","809","should show last name error message","firefox","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","666","should add two products to cart and remove one","chromium","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","834","should handle missing product assets gracefully without breaking UI","webkit","2026-08-18","passed","2026-08-18","Products test","products.spec.ts","",""
"","695","should display error message on missing password","firefox","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","503","should display error message on invalid credentials","firefox","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","1026","should remove product from cart","firefox","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","270","should display error message on missing password","chromium","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","5721","should add product to cart","webkit","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","631","should add product to cart","chromium","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","549","should process your information step correctly","chromium","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","871","should show postal code error message","firefox","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","607","should submit order correctly","chromium","2026-08-18","passed","2026-08-18","Submit order","submitOrder.spec.ts","",""
"","1233","should process your information step correctly","webkit","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","1175","should show postal code error message","webkit","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","1247","should show last name error message","webkit","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","721","should display error message on missing password","webkit","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","474","should show postal code error message","chromium","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","669","should remove product from cart","chromium","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","921","should add two products to cart and remove one","firefox","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","275","should display error message on invalid credentials","chromium","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","470","should show last name error message","chromium","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","804","should show first name error message","firefox","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","269","should display error message on missing username","chromium","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","572","should navigate to Products page on valid credentials","firefox","2026-08-18","passed","2026-08-18","Login test","login.spec.ts","",""
"","1469","should remove product from cart","webkit","2026-08-18","passed","2026-08-18","Add to cart test","addToCart.spec.ts","",""
"","1217","should show first name error message","webkit","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
"","1477","should submit order correctly","webkit","2026-08-18","passed","2026-08-18","Submit order","submitOrder.spec.ts","",""
"","613","should handle missing product assets gracefully without breaking UI","firefox","2026-08-18","passed","2026-08-18","Products test","products.spec.ts","",""
"","858","should process your information step correctly","firefox","2026-08-18","passed","2026-08-18","Your Information Step","yourInformation.spec.ts","",""
